Company,Website,Phone,Address,Email,Team Page,Person 1,Job 1,Person 2,Job 2,Person 3,Job 3
Vibrant Media,"=HYPERLINK(""http://www.vibrantmedia.com"")",1 646 312-6100,"=HYPERLINK(""https://www.google.com/maps/preview/place/'565 5th Avenue, 15th Floor  New York'"")",bdusa@vibrantmedia.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+vibrantmedia"")",Jeff Babka,COO & CFO,Anna Kassoway,"SVP, Content Discovery Programs",Brian White,"Sr. Vice President, Publisher Solutions"
Coworkers.com,"=HYPERLINK(""http://www.coworkers.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'888-C 8th Ave, #545 New York'"")",admin@coworkers.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+coworkers-com"")",Jonathan Clay,President,David Strohm,Board Director,James Young,Creative + Marketing
yoonew,"=HYPERLINK(""http://www.yoonew.com"")",866-966-6395,"=HYPERLINK(""https://www.google.com/maps/preview/place/'1412 Broadway Suite 1822  New York'"")",support@yoonew.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+yoonew"")",Kaveh Ghahremani,VP of Engineering,Gerry Wilson,Founder,Hagos Mehreteab,"President, Co-Founder"
Criteo,"=HYPERLINK(""http://www.criteo.com"")",+1 646 410 0400,"=HYPERLINK(""https://www.google.com/maps/preview/place/'100 Avenue of the Americas 5th Floor New York'"")",corp@criteo.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+criteo"")",Romain Niccoli,Chief Technical Officer & Co-founder,Jean-Baptiste Rudelle,CEO & Co-founder,Pascal Gauthier,Chief Operations Officer
IGA Worldwide,"=HYPERLINK(""http://www.igaworldwide.com"")",212-381-0950,"=HYPERLINK(""https://www.google.com/maps/preview/place/'111 Broadway Suite 602  New York'"")",inquiries@igaww.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+igaworldwide"")",Justin Townsend,Chairman,Christian Vry,CEO,Kent Jarvi,CFO
Qtrax,"=HYPERLINK(""http://www.qtrax.com"")",646-678-4542,"=HYPERLINK(""https://www.google.com/maps/preview/place/'211 Madison Avenue # 28B New York'"")",support@qtrax.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+qtrax"")",Allan Klepfisz,CEO,J. Christopher Roe,CTO,Rick Riccobono,"EVP, Digital Rights Management"
b5media,"=HYPERLINK(""http://www.b5media.com"")",(416) 216-1669,"=HYPERLINK(""https://www.google.com/maps/preview/place/'1133 Broadway Suite 901 New York'"")",info@b5media.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+b5media"")",Elaine Kunda,CEO,Lee Newton,Server Administrator,Meghan Keane,Editorial Director
Gawker Media,"=HYPERLINK(""http://gawker.com"")",212-655-9524,"=HYPERLINK(""https://www.google.com/maps/preview/place/'210 Elizabeth Street Fourth Floor New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+gawker-media"")",John Cook,Editor-in-Chief,Andrew Gorenstein,Chief Revenue Officer,Erin Pettigrew,"VP, Business Development"
Metromole,"=HYPERLINK(""http://www.metromole.com"")",917 209 1623,"=HYPERLINK(""https://www.google.com/maps/preview/place/'2 Gold Street #710  New York'"")",ashish.singal@metromole.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+metromole"")", ,"", ,"", ,""
SpaceTime,"=HYPERLINK(""http://www.spacetime.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'576 Fifth Avenue  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+spacetime"")",Jeff Petry,General Manager, ,"", ,""
Convos,"=HYPERLINK(""http://www.convos.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'299 Broadway 12th Floor New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+convos"")",Sébastien Vandenheste,Chief Financial Officer,Safiah Yoonus,Chief Administrative Officer,Sanford L. Kane,CEO
HeadStrong Brain Gym,"=HYPERLINK(""http://www.headstrongbrain.com"")",212 210 759,"=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")",submissions@headstrongcognitive.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+headstrong-brain-gym"")", ,"", ,"", ,""
stickK,"=HYPERLINK(""http://www.stickK.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'39 East 30th Street  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+stickk"")",Ian Ayres,Co-Founder,Jordan Goldberg,CEO/President,Dean Karlan,Co-Founder
DoubleClick,"=HYPERLINK(""http://www.doubleclick.com"")",(212) 271-2542,"=HYPERLINK(""https://www.google.com/maps/preview/place/'76 Ninth Avenue 4th Floor New York'"")",webmaster@doubleclick.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+doubleclick"")",Hal Muchnick,"Vice President, Sales and Account Management",Rahul Bafna,"Sr Product Manager, Ad Exchange",Brian Kennish,Team Member
Oddcast,"=HYPERLINK(""http://oddcast.com"")",212-375-6290,"=HYPERLINK(""https://www.google.com/maps/preview/place/'134 W. 37th Street 7th Floor New York'"")",sales@oddcast.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+oddcast"")",Adi Sideman,CEO,Erez barkai,"VP, Product",Charlie O'Donnell,Director of Consumer Products
Pivotal Labs,"=HYPERLINK(""http://www.pivotallabs.com"")",(415) 77-PIVOT,"=HYPERLINK(""https://www.google.com/maps/preview/place/'841 Broadway 8th Floor New York'"")",contact@pivotallabs.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+pivotal-labs"")",Rob Mee,CEO,Matt Eng,CFO,Edward Hieatt,COO
Advaliant,"=HYPERLINK(""http://www.advaliant.com"")",1-877-9TRUST5,"=HYPERLINK(""https://www.google.com/maps/preview/place/'404 Park Ave South 2nd floor New York'"")",bizdev@advaliant.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+advaliant"")",Jivan Manhas,Founder,Will Chen,CIO,Mario Piccone,CFO
Advaliant,"=HYPERLINK(""http://www.advaliant.com"")",1-877-9TRUST5,"=HYPERLINK(""https://www.google.com/maps/preview/place/'404 Park Ave South 2nd floor New York'"")",bizdev@advaliant.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+advaliant"")",Jivan Manhas,Founder,Will Chen,CIO,Mario Piccone,CFO
ChoiceStream,"=HYPERLINK(""http://www.choicestream.com"")",(617) 498-7800,"=HYPERLINK(""https://www.google.com/maps/preview/place/'733 Third Ave 15th Floor, Suite 1517 New York'"")",info@choicestream.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+choicestream"")",Steve Johnson,Founder,Mark Gallagher,Chief Financial Officer,Aidan Cardella,VP of Product and Research
GroundReport,"=HYPERLINK(""http://groundreport.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")",info@groundreport.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+groundreport"")",Rachel Sterne,CEO, ,"", ,""
aSmallWorld,"=HYPERLINK(""http://www.asmallworld.com/login"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'373 Park Avenue S  New York'"")",support@asw.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+asmallworld"")",Patrick Liotard-Vogt,CEO,Joe Robinson,Director,Bant Breen,Investor
TheLadders,"=HYPERLINK(""http://www.theladders.com"")",646-453-1800,"=HYPERLINK(""https://www.google.com/maps/preview/place/'137 Varick Street Floor 8 New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+theladders"")",Marc Cenedella,Founder & Executive Chairman,Alexandre Douzet,CEO & Co-founder,Lisa Hagendorf,"Vice President, Public Relations"
Paramount Pictures,"=HYPERLINK(""http://www.paramount.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'1515 Broadway  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+paramount-pictures"")",Brad Grey,Chairman and CEO,Tom Lesinski,President,Michael Eisner,president
Gorilla Nation Media,"=HYPERLINK(""http://www.gorillanation.com"")",310-449-1890,"=HYPERLINK(""https://www.google.com/maps/preview/place/'460 Park Ave South 9th Fl New York'"")",info@gorillanation.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+gorilla-nation-media"")",Brian Fitzgerald,Founder & President,Aaron Broder,Founder & CEO,Alex Godelman,Chief Technology Officer
MOG,"=HYPERLINK(""http://mog.com"")",510-883-7100,"=HYPERLINK(""https://www.google.com/maps/preview/place/'307 7th Ave Suite 1807 New York'"")",general@mog.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+mog"")",Tyler Lenane,SVP & General Counsel,Rick Vorhaus,"EVP, GM",Alex Brough,"SVP, Sales and Strategic Partnerships"
BuzzFeed,"=HYPERLINK(""http://www.buzzfeed.com"")",212-431-7464,"=HYPERLINK(""https://www.google.com/maps/preview/place/'54 W 21st St 11th Floor New York'"")",info@buzzfeed.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+buzzfeed"")",Ken Lerer,Chairman,Jonah Peretti,Founder And CEO,John Johnson,Co-Founder
NetNames,"=HYPERLINK(""http://netnames.com"")",+44 207 015 9200,"=HYPERLINK(""https://www.google.com/maps/preview/place/'55 Broad Street 11th Floor New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+netnames"")",Keith Teare,Chairman, ,"", ,""
Kaplan,"=HYPERLINK(""http://www.kaplan.com"")",212-492-5800,"=HYPERLINK(""https://www.google.com/maps/preview/place/'888 7th Avenue  New York'"")",mrelations@kaplan.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+kaplan"")",Hal S. Jones,CEO,Veronica Dillon,Corporate Counsel / EVP / CAO / CLO,Alejandro Mainetto,"VP, Chief Technology Officer"
MediaTrust,"=HYPERLINK(""http://www.mediatrust.com"")",877.987.8785,"=HYPERLINK(""https://www.google.com/maps/preview/place/'404 Park Avenue South, 2nd floor New York'"")",sales@mediatrust.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+mediatrust"")",Keith Cohn,"CEO, President",Joe Hopkins,"VP Engineering, Chief Software Architect",Dave Coburn,"COO, VP Product"
Epicurious,"=HYPERLINK(""http://www.epicurious.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'1166 Sixth Avenue 15Th Floor New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+epicurious"")", ,"", ,"", ,""
FoodNetwork.com,"=HYPERLINK(""http://www.foodnetwork.com"")",1-866-587-4653,"=HYPERLINK(""https://www.google.com/maps/preview/place/'75 Ninth Avenue  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+foodnetwork-com"")",Brian Keenan,"Art Director, On-Air", ,"", ,""
AdoTube,"=HYPERLINK(""http://www.adotube.com"")",646-723-4600,"=HYPERLINK(""https://www.google.com/maps/preview/place/'915 Broadway Suite 1301 New York'"")",info@adotube.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+adotube"")",Constantine Goltsev,CEO,TJ Sullivan,"SVP, Sales",Leo Grzhonko,President
Unype,"=HYPERLINK(""http://unype.com"")",9176569309,"=HYPERLINK(""https://www.google.com/maps/preview/place/'2350 Broadway Suite 639A  New York'"")",murat@unype.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+unype"")",Murat Aktihanoglu,Founder, ,"", ,""
8coupons,"=HYPERLINK(""http://www.8coupons.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")",press@8coupons.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+8coupons"")",Lorenzo Thione,Advisor,Michael Barnathan,Head of Mobile,Landy Ung,Co-founder and CEO
Inform Technologies,"=HYPERLINK(""http://www.inform.com"")",646-651-1700,"=HYPERLINK(""https://www.google.com/maps/preview/place/'44 East 30th Street 11th Floor New York'"")",information@inform.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+inform-technologies"")",Rob Balazy,CEO,James Satloff,CEO,Marc Hadfield,CTO
Kluster,"=HYPERLINK(""http://kluster.com"")",888-KLUSTER,"=HYPERLINK(""https://www.google.com/maps/preview/place/'3rd St & Ave A  New York'"")",team@kluster.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+kluster"")", ,"", ,"", ,""
Blog Talk Radio,"=HYPERLINK(""http://www.blogtalkradio.com"")",646-807-0802,"=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+blog-talk-radio"")",Alan Levy,founder and CEO,Meighan Berberich,"VP, Marketing",Bob Charish,founder
RareShare,"=HYPERLINK(""http://www.RareShare.org"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")",info@rareshare.org,"=HYPERLINK(""https://www.google.com/search?q='management+team'+rareshare"")",Eric Steele,Co-Founder, ,"", ,""
Flurry,"=HYPERLINK(""http://www.flurry.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'915 Broadway Suite 710 New York'"")",press@flurry.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+flurry"")",Simon Khalaf,CEO & President,Sean Byrnes,Co-Founder & CTO,Grady Burnett,COO
ooVoo,"=HYPERLINK(""http://www.oovoo.com"")",212 792 8280,"=HYPERLINK(""https://www.google.com/maps/preview/place/'44 East 30th: 12th Floor  New York'"")",press@ooVoo.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+oovoo"")",Philippe Schwartz,Co-Founder,Yuval Baharav,CEO,Larry Lieberman,CMO
Celebrations.com,"=HYPERLINK(""http://www.celebrations.com"")",646-277-7345,"=HYPERLINK(""https://www.google.com/maps/preview/place/'220 5th Avenue Ste 1702 New York'"")",mspiritus@pingg.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+pingg"")",Stephan Paternot,Investor,Lorien Gabel,Co-founder and CEO,Matt Harrop,Co-founder and CTO
FanDuel,"=HYPERLINK(""http://www.fanduel.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'10th floor 41 E 11th St New York'"")",support@fanduel.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+fanduel"")",Paul Martino,Chairman of the Board,Nigel Eccles,"Co-founder, CEO",Tom Griffiths,"Co-founder, VP Product"
Mochila,"=HYPERLINK(""http://mochila.com"")",212.587.5151,"=HYPERLINK(""https://www.google.com/maps/preview/place/'225 Broadway, Ste. 1805  New York'"")",support@mochila.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+mochila"")",Benjamin Chen,"Founder, Chairman & CEO",Steve McEvoy,Chief Revenue Officer,Mark Berns,VP of Platform Services
Gamers Media,"=HYPERLINK(""http://www.gamersmedia.com"")",(800) 979-1262,"=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+gamers-media"")",Jay Gould,Founder, ,"", ,""
23/6,"=HYPERLINK(""http://www.236.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'560 Broadway, Suite 304  New York'"")",info@236.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+23-6"")",Arianna Huffington,Publisher,Jason Reich,Editor,Ben Wikler,Editor in Chief
Answerology,"=HYPERLINK(""http://www.answerology.com"")",212.661.9315,"=HYPERLINK(""https://www.google.com/maps/preview/place/'561 Hudson Street Suite 15 New York'"")",Info@Answerology.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+answerology"")", ,"", ,"", ,""
OLX,"=HYPERLINK(""http://www.olx.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'1 Half Moon Ln Port Washington New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+olx"")",Alec Oxenford,Co-Founder & Co-CEO,Ariel Lebowits,CFO,William Guillouard,"CMO, International"
Hollywood.com,"=HYPERLINK(""http://www.hollywood.com"")",212-817-9105,"=HYPERLINK(""https://www.google.com/maps/preview/place/'560 Broadway Suite 404 New York'"")",steven.marder@hollywood.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+hollywood-com"")",Steven Marder,COO,Steve Katinsky,Founder and CEO,Steven Marder,Executive Vice President
Panther Express,"=HYPERLINK(""http://pantherexpress.net"")",646-290-8002,"=HYPERLINK(""https://www.google.com/maps/preview/place/'40 W. 20th Street, 6th Floor  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+panther-express"")",Dwight Merriman,Co-Founder and Chairman,Steve Milner,Vice > President of Sales for Digital Media and Content Markets,Kevin Ryan,Co - Founder & Chairman
XO Group,"=HYPERLINK(""http://www.xogroupinc.com"")",(212) 219-8555,"=HYPERLINK(""https://www.google.com/maps/preview/place/'462 Broadway, Floor 6  New York'"")",feedback@xogrp.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+xo-group"")",David Liu,CEO and Co-Founder,Nic Di Iorio,Chief Technology Officer,Carley Roney,Chief Content Officer and Co-Founder
Yardbarker Network,"=HYPERLINK(""http://ybnmedia.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'420 Lexington Ave Suite 300 New York'"")",info@yardbarker.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+yardbarker"")",Mark Johns,Co-founder,Jeffrey Kloster,Co-founder,Jack Kloster,Co-founder
Right Media,"=HYPERLINK(""http://rightmedia.com"")",212-710-3600,"=HYPERLINK(""https://www.google.com/maps/preview/place/'45 West 18th Street 6th Floor New York'"")",rmxinfo@yahoo-inc.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+right-media"")",Michael Walrath,Founder & CEO,Brian O'Kelley,CTO,Marc Kiven,SVP Corporate Development
Totspot,"=HYPERLINK(""http://www.totspot.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")",hello@totspot.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+totspot"")",Adam Katz,Co-Founder,Fred Oliveira,CTO,Michael Broukhim,Co-Founder
BricaBox,"=HYPERLINK(""http://www.bricabox.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'30 East 23rd Street; 6th Floor  New York'"")",company@bricabox.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+bricabox"")",Nate Westheimer,CEO,Kyle Bragger,former CTO, ,""
The Media Kitchen,"=HYPERLINK(""http://www.mediakitchen.tv"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'160 Varick Street  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+the-media-kitchen"")",Darren Herman,Chief Digital Media Officer,Barry Lowenthal,President, ,""
Comverse Technology,"=HYPERLINK(""http://www.comverse.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'810 7th Ave  New York'"")",info@comverse.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+comverse-technology"")",Henry R. Nothhaft,Board Chairman,Philippe Tartavull,President & CEO & Board Director,Nassrin Tavakoli,SVP & CTO & R&D
AtomicOnline,"=HYPERLINK(""http://www.atomiconline.com"")",310-449-1890,"=HYPERLINK(""https://www.google.com/maps/preview/place/'460 Park Ave South 9th Fl New York'"")",info@atomiconline.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+atomiconline"")",Jay Westlin,Vice President Business Development & Marketing,Mike Dodge,President & General Manager,Tony Pagliocco,"Director of Technology, SheKnows.com"
Phreesia,"=HYPERLINK(""http://www.phreesia.com"")",(888) 654-7473,"=HYPERLINK(""https://www.google.com/maps/preview/place/'110 E. 23rd Street 4th Floor New York'"")",info@phreesia.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+phreesia"")",Chaim Indig,President & CEO,Mark O'Leary,Chief Marketing Officer,Ralph Gonzales,Chief Medical Advisor
Boonty,"=HYPERLINK(""http://www.boonty.net"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'54 Franklin Street 3F New York'"")",info@boonty.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+boonty"")",Mathieu Nouzareth,Co-Founder and CEO,Odile Vaicbourdt,CEO - Europe,Romain Nouzareth,Co-Founder & CEO
Cafe.com,"=HYPERLINK(""http://www.cafe.com"")",2126777504,"=HYPERLINK(""https://www.google.com/maps/preview/place/'54 Franklin Street 3f New York'"")",info@cafe.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+cafe-com"")",Romain Nouzareth,Co-Founder & CEO,Malcolm Allen,Co-Founder,Warren Ching,Advisor
CheetahMail,"=HYPERLINK(""http://www.cheetahmail.com"")",(212) 809-0825,"=HYPERLINK(""https://www.google.com/maps/preview/place/'29 Broadway, 6th floor  New York'"")",info@cheetahmail.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+cheetahmail"")",Dr. Frederik Lindberg,Chief Technology Officer,Josh McBride,VP Sales,Ashley Johnston,"Vice President, Marketing"
Reuters,"=HYPERLINK(""http://reuters.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+reuters"")",Lynne Raimondo,HR Vice President,George M. Regnery,"",William Price,Sales
Generate,"=HYPERLINK(""http://www.generatela.com"")",310-255-0460,"=HYPERLINK(""https://www.google.com/maps/preview/place/'845 3rd Avenue 6th Floor, Suite 652 New York'"")",info@generatela.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+generate"")", ,"", ,"", ,""
Innovid,"=HYPERLINK(""http://www.innovid.com"")",212-966-7555,"=HYPERLINK(""https://www.google.com/maps/preview/place/'30 Irving Place 12th Floor New York'"")",info@innovid.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+innovid"")",Tal Chalozin,"CTO,  Co-Founder",Zvika Netter,"CEO, Co-Founder",Christine King,SVP Operations
Satmetrix,"=HYPERLINK(""http://www.satmetrix.com"")",888.800.2313,"=HYPERLINK(""https://www.google.com/maps/preview/place/'1001 Avenue of the Americas Suite 1210 New York'"")",info@satmetrix.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+satmetrix"")",Richard Owen,President and CEO,Robert Promm,CFO & Secretary,Brian Curry,Chief Product Officer
Upshot Interactive,"=HYPERLINK(""http://www.upshotinteractive.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")",feedback@shyftr.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+upshot-interactive"")",Dave Stanley,Founder, ,"", ,""
Atlantic Metro Communications,"=HYPERLINK(""http://www.atlanticmetro.net"")",+ 1 212.792.9950,"=HYPERLINK(""https://www.google.com/maps/preview/place/'325 Hudson St 4th floor New York'"")",sales@atlanticmetro.net,"=HYPERLINK(""https://www.google.com/search?q='management+team'+atlantic-metro-communications"")",Matthew Lombardi,CEO,James Conrman,CTO,Stephen Klenert,Chief Strategy Officer
Atlantic Metro Communications,"=HYPERLINK(""http://www.atlanticmetro.net"")",+ 1 212.792.9950,"=HYPERLINK(""https://www.google.com/maps/preview/place/'32 Avenue of the Americas (6th) 7th Floor New York'"")",sales@atlanticmetro.net,"=HYPERLINK(""https://www.google.com/search?q='management+team'+atlantic-metro-communications"")",Matthew Lombardi,CEO,James Conrman,CTO,Stephen Klenert,Chief Strategy Officer
Vizu Corporation,"=HYPERLINK(""http://www.brandlift.com"")",415-362-8498,"=HYPERLINK(""https://www.google.com/maps/preview/place/'112 W 34th Street Suite 827 New York'"")",pressinquiries@vizu.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+vizu"")",Dan Beltramo,Co-Founder and CEO,John Moffett,CFO,Nick Rau,Co-Founder and CTO
Tripology,"=HYPERLINK(""http://www.tripology.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'160 Madison Avenue 6th Floor New York'"")",info@tripology.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+tripology"")",Adriano DeRose,Senior Developer,Chinedu Echeruo,Co-Founder,Veronique Deblois,VP B2B Sales & Marketing
Thrive,"=HYPERLINK(""http://www.justthrive.com"")",1-888-831-4080,"=HYPERLINK(""https://www.google.com/maps/preview/place/'265 Canal St. STE 601  New York'"")",feedback@justthrive.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+thrive"")",Avinash Karnani,Co-founder & CEO,Ori Schnaps,Co-founder & CTO,Bill Trenchard,Investor
Kapow Software,"=HYPERLINK(""http://www.kapowsoftware.com"")",+1 800.805.0828,"=HYPERLINK(""https://www.google.com/maps/preview/place/'5 Penn Plaza 23rd Floor New York'"")",info@kapowsoftware.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+kapow-technologies"")",Thomas Weilby Knudsen,Chairman,Stefan Andreasen,Founder and CTO,Karl Ederle,Chief Product Officer
The FeedRoom,"=HYPERLINK(""http://www.feedroom.com"")",212-219-0343,"=HYPERLINK(""https://www.google.com/maps/preview/place/'205 Hudson Street 8th Floor New York'"")",info@feedroom.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+the-feedroom"")",Eric Elia,"VP, Business Development",Alec Greenberg,"Manager, Ad Ops",Charles Parra,"Senior Director, Product Management"
Giant Realm,"=HYPERLINK(""http://www.giantrealm.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'1156 6th Ave, 3rd Floor New York'"")",marketing@giantrealm.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+giant-realm"")",James Green,CEO,James Green,CEO,Carl Fischer,CFO
Corsis,"=HYPERLINK(""http://www.corsis.com"")",(212) 403-7080,"=HYPERLINK(""https://www.google.com/maps/preview/place/'18 West 21st Street 7th Floor New York'"")",contact@corsis.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+promotions-com"")",David Barnett,Founder,Unity Stoakes,"",Michael Collins,President
EXPO,"=HYPERLINK(""http://expotv.com"")",212-500-6600,"=HYPERLINK(""https://www.google.com/maps/preview/place/'15 West 18th Street, 10th Floor  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+expotv"")",Daphne Kwon,CEO,David Rubinstein,SVP Sales,Bill Hildebolt,President
Next New Networks,"=HYPERLINK(""http://www.nextnewnetworks.com"")",(212) 779-4005,"=HYPERLINK(""https://www.google.com/maps/preview/place/'22 W 21st St 10th Floor New York'"")",hi@nextnewnetworks.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+next-new-networks"")",Timothy Shey,Founder and President,Fred Seibert,Founder and CEO,Jed Simmons,"Founder and EVP, Business Development"
RiverWired,"=HYPERLINK(""http://www.riverwired.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+riverwired"")",Catherine Billon,Founder & CEO,Ephraim Cohen,CMO,Will Nicklin,CTO
JobThread,"=HYPERLINK(""http://www.jobthread.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+jobthread"")",Jason Wies,CEO,Rod Garcia,Vice President of Sales,Eric Yoon,""
MTV Networks,"=HYPERLINK(""http://www.mtv.com"")",212-258-6000,"=HYPERLINK(""https://www.google.com/maps/preview/place/'1515 Broadway  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+mtv-networks"")",Colleen Fahey Rush,Executive Vice President and Chief Research Officer,Cindy Charles,Vice President of Law and Business Affairs,Nancy Tellet,Senior Vice President of Research and Consumer Insights
Octopart,"=HYPERLINK(""http://octopart.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'122 W 27th Street Floor 10  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+octopart"")",Harish Agarwal,co-founder,Andres Morey,Co-Founder,Sam Wurzel,Co-Founder and CEO
buy.at,"=HYPERLINK(""http://www.buy.at/region/us"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'770 Broadway  New York'"")",affiliatesupport@buy.at,"=HYPERLINK(""https://www.google.com/search?q='management+team'+buy-at"")",Charles B. Baxter,Chairman,Shakil Khan,"Founder, Managing Director",Kevin Cornils,CEO
